A310      A-310               HIGH TB CF6-80C2A2
B733      B-737-300 B2        CFM56-3B-2
B734      B-737-400*          CFM56-3C-1
B735      B-737-500*          CFM56-3B-1
B741      B-747-100 (Q)       JT9D(BLOW DOOR)
B742      B-747-200 (N)       JT9D(FIXED-LIP)
B744      B-747-400*          PW4056
B752      B-757-200-RR        RB211-535
B763      B-767-300*          PW4060
